attendance,internal,participation,assignment,quiz,midsem,risk
78,10,5,7,6,8.0,High
91,13,7,15,10,17.5,Low
68,11,2,11,13,23.5,Medium
54,8,1,9,7,16.0,High
82,17,8,13,17,29.5,Low
47,21,5,21,20,26.5,Low
60,6,3,8,9,9.0,High
78,9,6,11,6,10.5,Medium
97,16,6,14,12,30.0,Low
58,12,2,12,15,24.0,Low
62,10,1,9,5,22.0,Medium
50,12,4,15,5,11.0,Medium
50,22,4,24,15,37.0,Low
63,7,1,3,5,1.5,High
92,16,6,17,12,15.0,Low
75,7,2,8,5,9.5,High
79,10,7,5,14,7.0,High
63,6,4,1,8,6.0,High
42,16,2,14,8,33.0,Medium
61,6,5,5,0,5.0,High
92,10,7,8,6,16.0,High
41,21,3,22,14,39.5,Medium
63,7,3,4,6,14.5,High
83,6,5,7,0,12.0,Medium
69,24,1,25,16,40.0,Low
77,12,5,12,16,21.0,Low
41,16,2,16,9,16.0,High
99,8,8,10,9,19.0,Low
60,9,3,11,10,8.5,Medium
72,17,1,18,15,31.5,Low
51,19,2,19,16,31.5,Low
97,20,9,20,20,33.0,Low
61,14,5,18,13,30.0,Low
83,20,8,20,18,32.0,Low
64,16,4,18,17,16.0,Low
88,21,5,16,20,33.5,Low
66,20,3,19,19,21.0,Low
98,16,5,13,10,22.0,Low
81,12,6,14,9,20.0,Low
67,24,5,24,20,33.0,Low
99,7,9,3,5,15.5,High
55,20,3,21,20,22.0,Medium
54,17,2,18,19,27.5,Medium
86,23,6,22,15,27.5,Low
90,12,7,14,4,25.0,Low
83,9,7,8,7,4.5,High
94,24,5,19,20,40.0,Low
91,12,6,15,14,22.0,Low
96,16,6,14,20,30.0,Low
42,5,2,1,0,6.5,High
76,24,6,22,18,26.0,Low
90,10,8,13,6,10.0,Medium
46,22,4,18,20,25.0,Low
60,12,5,10,9,26.0,Low
48,11,5,7,4,12.5,High
78,5,5,4,0,9.5,Medium
57,20,1,17,17,32.0,Medium
43,16,2,20,10,30.0,Low
64,10,1,6,6,5.0,High
99,24,8,25,20,39.0,Low
53,6,1,5,9,1.0,High
89,18,6,22,12,30.0,Low
97,8,5,7,11,2.0,High
48,5,1,0,7,12.5,High
65,22,4,22,20,32.0,Low
92,17,8,18,20,27.5,Low
41,6,4,1,3,2.0,High
59,13,4,16,15,17.5,Medium
67,6,4,8,2,12.0,High
86,13,6,15,9,12.5,Low
99,5,9,6,7,6.5,High
46,15,3,14,12,19.5,Medium
83,7,9,4,4,2.5,High
47,24,5,25,16,32.0,Medium
86,8,8,9,10,11.0,Medium
74,22,4,25,20,25.0,Low
53,10,2,14,6,6.0,High
56,7,3,9,0,14.5,High
75,15,5,15,14,20.5,Low
89,19,6,18,17,32.5,Low
79,9,6,11,7,19.5,Medium
43,24,1,21,20,32.0,Low
41,14,3,15,6,30.0,Medium
45,16,2,12,16,31.0,Low
93,19,9,16,20,32.5,Low
81,21,8,17,20,38.5,Low
43,14,5,13,13,22.0,Low
93,10,8,11,6,12.0,High
68,22,5,25,16,24.0,Low
57,17,5,21,16,16.5,Medium
65,7,5,2,0,4.5,High
83,14,8,18,8,11.0,Low
73,18,5,21,20,20.0,Low
49,10,4,5,12,10.0,High
75,7,4,2,5,12.5,Medium
53,20,3,24,15,38.0,Low
70,11,5,13,9,16.5,Medium
87,24,7,24,20,38.0,Low
54,18,2,18,20,24.0,Low
47,13,1,16,17,15.5,Medium
53,19,3,17,15,30.5,Medium
62,7,5,9,4,0.5,Medium
99,6,8,4,4,4.0,High
96,6,5,2,10,5.0,Medium
79,7,9,9,8,15.5,Medium
60,22,3,23,20,37.0,Low
55,18,5,16,16,36.0,Medium
84,24,5,25,20,27.0,Low
57,22,2,25,20,38.0,Medium
86,14,8,16,16,27.0,Low
92,6,6,1,10,13.0,High
63,5,2,6,9,0.0,High
65,8,1,7,6,5.0,High
64,18,1,19,12,28.0,Low
99,5,8,8,8,1.5,Medium
99,18,7,14,12,33.0,Low
99,20,7,18,18,25.0,Low
84,18,5,16,11,26.0,Low
80,24,9,20,17,40.0,Low
68,7,1,4,1,9.5,High
54,7,1,9,2,5.5,High
84,13,8,16,10,14.5,Low
40,10,2,10,14,24.0,Medium
64,17,2,21,16,29.5,Low
46,6,4,2,7,2.0,High
48,12,3,8,13,23.0,Medium
63,6,1,7,4,6.0,High
40,8,1,10,3,8.0,High
83,19,5,21,12,36.5,Low
47,8,5,8,1,18.0,High
63,17,4,21,12,27.5,Low
50,16,1,18,13,28.0,Low
90,17,9,12,11,16.5,Medium
56,18,3,21,15,26.0,Medium
47,24,2,19,20,38.0,Low
74,22,1,19,18,40.0,Low
74,10,3,13,3,15.0,Medium
72,15,1,14,14,24.5,Low
98,6,8,9,2,17.0,High
44,23,4,25,20,28.5,Medium
81,23,7,23,16,26.5,Low
78,9,7,4,7,21.5,High
97,23,9,25,20,36.5,Low
80,6,6,7,6,3.0,High
67,14,5,14,14,22.0,Low
46,6,1,9,0,12.0,High
48,15,2,16,13,17.5,High
47,22,5,20,20,31.0,Low
51,19,4,20,16,34.5,Medium
73,13,4,9,5,16.5,Medium
72,23,4,23,16,36.5,Low
87,13,5,13,8,13.5,Low
94,7,6,3,2,16.5,High
62,13,5,11,6,11.5,Low
63,18,1,20,17,22.0,Low
76,23,9,25,16,37.5,Low
74,11,4,13,5,20.5,Medium
83,20,5,22,15,33.0,Low
79,20,7,15,20,30.0,Low
61,5,1,1,6,7.5,High
66,8,5,6,0,10.0,High
74,8,4,11,7,7.0,High
40,11,5,8,14,20.5,Medium
74,12,4,12,8,19.0,Low
76,21,8,22,19,26.5,Low
86,9,8,11,8,3.5,Medium
53,11,3,12,7,21.5,High
42,24,1,21,20,40.0,Low
40,24,2,24,20,40.0,Low
44,8,4,7,10,3.0,High
65,10,2,14,9,21.0,Medium
94,11,7,9,11,8.5,Medium
53,22,1,17,15,25.0,Medium
78,9,9,10,3,7.5,High
66,24,5,25,16,40.0,Low
48,7,1,3,2,16.5,High
54,11,5,12,7,25.5,Medium
54,18,2,18,20,22.0,Medium
65,11,5,10,3,6.5,Medium
81,9,8,7,8,9.5,High
99,9,8,5,2,17.5,Medium
52,6,3,10,0,5.0,High
90,10,9,10,3,23.0,Low
71,19,1,18,20,37.5,Low
78,14,7,10,10,21.0,Low
88,11,8,15,11,19.5,Low
91,9,6,10,9,15.5,Medium
71,5,4,5,0,16.5,Medium
43,17,5,20,10,23.5,Low
69,22,3,25,16,31.0,Low
76,17,7,16,15,30.5,Low
62,22,1,25,20,34.0,Low
78,9,8,12,3,12.5,Medium
84,17,5,12,9,20.5,Low
54,8,4,7,5,19.0,High
82,21,7,24,15,22.5,Low
68,7,1,8,0,19.5,Medium
75,21,1,21,20,29.5,Low
52,15,2,15,10,30.5,Medium
71,24,2,25,20,31.0,Low
46,8,2,3,0,3.0,High
98,6,7,4,0,13.0,Medium
90,24,7,19,20,40.0,Low
61,20,4,20,13,35.0,Low
67,22,4,20,20,30.0,Low
41,12,3,7,11,17.0,Medium
81,7,8,10,0,9.5,Medium
84,13,5,11,15,26.5,Low
96,24,6,24,17,35.0,Low
92,10,8,11,12,13.0,Low
45,14,5,16,16,29.0,Low
67,14,1,17,15,11.0,Low
67,17,2,20,18,18.5,Low
83,21,8,23,20,23.5,Low
83,13,7,17,16,18.5,Low
59,21,5,18,18,32.5,Low
69,13,2,9,16,26.5,Low
50,13,3,12,15,28.5,Low
97,5,8,0,0,2.5,High
94,6,6,3,0,0.0,High
67,20,2,15,12,29.0,Low
64,5,1,2,7,0.0,High
78,14,7,12,8,19.0,Low
72,22,4,23,20,32.0,Low
40,12,2,11,12,9.0,Medium
96,15,9,14,11,19.5,Low
66,6,3,1,10,15.0,High
96,12,9,14,9,24.0,Low
91,12,5,10,8,11.0,Low
52,21,2,25,13,38.5,Medium
80,19,5,18,20,29.5,Low
42,21,4,17,13,37.5,Low
78,17,8,12,12,23.5,Low
45,23,1,25,17,40.0,Low
